"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099","superpathway of acylsucrose biosynthesis (cultivated tomato)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC11","L-phenylalanine biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110","hydrogen production VIII"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100","phenylethanol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101","L-methionine biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102","sucrose degradation II (sucrose synthase)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103","thiamine pyrophosphate biosynthesis IV (eukaryotes)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104","rosmarinic acid biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105","homospermidine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1106","1,3,5-trimethoxybenzene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107","polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108","umbelliferone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109","superpathway of coenzyme A biosynthesis II (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC111","dalpatein and dalnigrein biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110","gentiodelphin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111","ascorbate glutathione cycle"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112","glucosinolate activation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113","L-isoleucine biosynthesis I (from threonine)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114","L-alanine biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1115","volatile benzenoid biosynthesis I (ester formation)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116","justicidin B biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1117","pyrimidine deoxyribonucleotide phosphorylation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118","usnate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119","β-alanine betaine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112","acyl-[acyl-carrier protein] thioesterase pathway"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120","superpathway of pterocarpan biosynthesis (via formononetin)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121","γ-glutamyl cycle (plant pathway)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122","superpathway of pantothenate and coenzymeA biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123","chorismate biosynthesis from 3-dehydroquinate"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124","aromatic polyketides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125","geraniol and geranial biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126","L-tyrosine biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127","4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1128","oligomeric urushiol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129","vernolate biosynthesis III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113","casbene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130","betaxanthin biosynthesis (via dopaxanthin)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131","linoleate biosynthesis I (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132","willardiine and isowillardiine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133","esculetin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134","UDP-α-D-glucuronate biosynthesis (from myo-inositol)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1135","amaranthin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136","phytochelatins biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137","glycolate and glyoxylate degradation II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138","CDP-diacylglycerol biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139","curcuminoid biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140","indole-3-acetate inactivation VII"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141","artemisinin and arteannuin B biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1142","2-methylketone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1143","luteolin glycosides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144","dTDP-β-L-rhamnose biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1145","baicalein degradation (hydrogen peroxide detoxification)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146","Organic Nitrogen Assimilation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147","quercetin triglucoside biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148","valencene and 7-epi-α-selinene biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149","seleno-amino acid detoxification and volatilization I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115","ent-kaurene biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150","abscisic acid degradation to neophaseic acid"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151","2-oxoisovalerate decarboxylation to isobutanoyl-CoA"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152","neoabietic acid biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1153","oleanolate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154","adenosine 5'-phosphoramidate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155","fructose 2,6-bisphosphate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156","(-)-maackiain biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157","sporopollenin precursors biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1158","ethanol degradation IV"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159","shisonin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116","chlorogenic acid biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160","ricinoleate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161","phylloquinol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162","bergamotene biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117","L-selenocysteine biosynthesis II (archaea and eukaryotes)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118","lysine degradation II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119","emetine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12","5-aminoimidazole ribonucleotide biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120","indole-3-acetate inactivation III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121","berberine biosynthesis"
